어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
구룡포,3,35.9222222222222,129.541666666667,우렁쉥이,2022,12,17,구름,45,15.8,0.33,34.15,8.11,7.35,0.4,0.013,0.105,0.005,0.123,0.232,0.017,0.023,0.354,1.14,3,7
구룡포,4,35.9222222222222,129.6,우렁쉥이,2022,12,17,구름,80,15.62,0.139999999999999,34.17,8.12,7.42,0.51,0.017,0.123,0.004,0.144,0.239,0.019,0.024,0.382,0.7,0.8,11
감포,1,35.7916666666667,129.508333333333,마을,2022,12,17,구름,41,15.64,0.16,34.19,8.1,7.2,0.47,0.013,0.12,0.005,0.138,0.25,0.02,0.026,0.398,0.8,3.4,9
감포,2,35.7916666666667,129.55,마을,2022,12,17,구름,57,15.43,0.609999999999999,34.2,8.1,7.13,0.39,0.015,0.13,0.004,0.149,0.253,0.022,0.027,0.428,0.9,1.2,7
후포,1,36.65,129.455555555556,우렁쉥이,2022,12,16,구름,49,15.16,0.25,34.07,8.15,6.1,0.39,0.013,0.082,0.007,0.102,0.218,0.013,0.022,0.291,0.73,0.2,15
후포,2,36.65,129.513888888889,우렁쉥이,2022,12,16,구름,98,16.53,11.78,34.21,8.15,5.61,0.61,0.011,0.074,0.004,0.089,0.201,0.011,0.02,0.263,0.49,0.2,16
영덕,1,36.5916666666667,129.455555555556,우렁쉥이,2022,12,16,구름,75,16.05,5.74,34.19,8.16,7.33,0.68,0.012,0.098,0.005,0.115,0.229,0.014,0.024,0.316,0.61,0.2,14
영덕,2,36.5916666666667,129.513888888889,우렁쉥이,2022,12,16,구름,109,16.44,12.99,34.2,8.17,7.72,0.72,0.018,0.089,0.004,0.111,0.183,0.012,0.019,0.266,0.65,0.2,17
영덕,3,36.5333333333333,129.455555555556,우렁쉥이,2022,12,16,구름,58,15.77,4.8,34.15,8.15,7.46,0.74,0.01,0.088,0.005,0.103,0.203,0.013,0.021,0.301,0.66,0.2,14
영덕,4,36.5333333333333,129.513888888889,우렁쉥이,2022,12,16,구름,111,16.11,13.59,34.2,8.17,7.74,0.79,0.012,0.084,0.004,0.1,0.204,0.012,0.021,0.29,0.72,0.8,13
강구,1,36.35,129.397222222222,마을,2022,12,16,구름,43,15.82,0.359999999999999,34.15,8.16,7.52,0.35,0.012,0.082,0.005,0.099,0.208,0.012,0.021,0.278,0.99,1.6,15
강구,2,36.35,129.455555555556,마을,2022,12,16,구름,85,16.27,11.29,34.2,8.17,7.21,0.67,0.026,0.1,0.004,0.13,0.2,0.012,0.02,0.28,0.81,1,12
월포,1,36.2,129.386111111111,마을,2022,12,16,구름,43,15.68,0.289999999999999,34.14,8.16,7.44,0.41,0.015,0.087,0.005,0.107,0.215,0.012,0.021,0.289,1.02,0.2,13
월포,2,36.2,129.433333333333,마을,2022,12,16,구름,49,15.85,1.08,34.16,8.09,7.31,0.89,0.019,0.097,0.005,0.121,0.212,0.013,0.02,0.301,0.84,1.6,15
영일만,1,36.0405555555556,129.451111111111,마을,2022,12,16,구름,23,13.37,0.139999999999999,33.99,8.19,8.22,0.45,0.017,0.065,0.006,0.088,0.222,0.01,0.024,0.262,3.44,3.4,4
